IsBadBuy,RefId
0.0797711449366,59079
0.0903574476265,59639
0.111476136205,27076
0.197323416353,44302
0.231633643443,23306
0.246696290343,62925
0.150591407962,61952
0.0694936214935,15632
0.0621832535238,55305
0.167323495418,63487
0.154263383152,43359
0.130575484827,26433
0.219699702584,15645
0.157183528605,2237
0.124468223702,12179
0.0556764954434,31260
0.178754241153,57224
0.12290758062,27790
0.101269713492,7673
0.102801741666,1633
0.144333800474,68921
0.0860591053687,39683
0.0893086200382,40730
0.0939885232978,37083
0.147519290443,11761
0.190188059763,7914
0.162346114004,24057
0.106914502649,30331
0.0643055165222,61574
0.0948968022537,24517
0.0860095574571,54171
0.0482399774282,52610
0.0869447179925,2840
0.120866082926,36811
0.0913109512928,5260
0.0710023994223,8649
0.061462604286,55563
0.125590763196,66372
0.303518030712,18507
0.161117822511,57555
0.185896039812,30308
0.062819624926,19683
0.153815137855,61868
0.0909211209607,69801
0.0829788016169,41538
0.0766442505947,9792
0.0908627604671,63530
0.0647265489944,38333
0.128566059852,398
0.127436784106,6027
0.0930931056185,66354
0.190179933748,13581
0.0878492030848,17754
0.135915944225,20511
0.0681966665466,27650
0.156965806741,2331
0.0892552556092,36142
0.070941452173,65705
0.141337766289,16573
0.124429849476,24949
0.23343279508,70685
0.168045579362,22749
0.099204140964,18801
0.0987051070683,17634
0.0950005306644,57694
0.0939352616801,66385
0.221641363815,7278
0.0763052265552,64012
0.151833820516,10504
0.128826978792,42941
0.113219654068,64972
0.114753675145,43293
0.189259183081,46590
0.182681049865,66937
0.102631205189,11311
0.10099928217,27132
0.0924555873396,67632
0.0590847060655,6102
0.0772232981857,10855
0.11263407855,46531
0.157278452726,9868
0.111955168634,64096
0.211096040658,49761
0.151409865048,70830
0.195315367007,29061
0.101282963986,62904
0.109933195514,64557
0.160932448267,65955
0.228291999881,42666
0.101928046368,42594
0.11715279191,56516
0.216014621302,11531
0.175406296688,70145
0.146626745583,72124
0.0718574075249,11285
0.081226574174,63550
0.123026440897,30401
0.127663947182,891
0.0875462224523,7389
0.132284768549,64569
0.0806793911091,49126
0.122914958242,52918
0.127956390151,11080
0.0694881180223,760
0.12101320491,12206
0.165779457608,13607
0.232614341694,59687
0.0976025925684,64792
0.132988757901,44662
0.256554675749,7009
0.180212709677,72417
0.0917804306744,61945
0.169540937726,8428
0.154615328496,50505
0.147629011123,57354
0.120143446669,61043
0.103238110323,44216
0.0918714006146,5714
0.15973566735,67868
0.0605762869493,53899
0.0510343147624,42701
0.0839521058256,13409
0.118329130477,68133
0.13368109189,19483
0.0591984049426,55458
0.0622629378707,53766
0.0718700613383,56871
0.0914359032266,38771
0.0794381412088,27374
0.114426580269,40454
0.0862247908906,37739
0.171661012669,62132
0.0984617197212,28352
0.142849689775,43418
0.134922457003,37887
0.157658555923,72576
0.142623553598,60218
0.152890844364,49380
0.224572507478,68245
0.0555400521336,31635
0.18893489304,49728
0.164516287428,70440
0.0643769833828,45868
0.0881442253003,56224
0.105736451169,5781
0.101615617359,7864
0.170329461341,21396
0.165973497119,12959
0.168598220208,46369
0.137247138663,13260
0.0623606844095,21878
0.130776020311,62640
0.141145027529,50953
0.0656040000248,71553
0.119346807829,20631
0.14359671447,33579
0.174146983359,23073
0.119181625213,49770
0.0952653119825,49093
0.124166370232,27984
0.0778022095636,19858
0.0926286135401,16870
0.110977033537,27786
0.0708014140208,1207
0.107698593617,36452
0.0633403510568,53188
0.0542842048571,55532
0.115861116774,8880
0.114232268014,21267
0.100982159824,56917
0.0762611782327,67610
0.103278539274,36780
0.108535178942,27319
0.107867578328,40325
0.115426896092,66155
0.147334793627,28560
0.0815064131739,40354
0.14042743319,302
0.112514005377,37129
0.152197616077,48049
0.13027041441,50266
0.185455370901,72464
0.175027548674,19109
0.0752404404729,7905
0.13062002161,67502
0.141653303679,14930
0.114120642021,38854
0.0581874395618,63918
0.133246636604,65746
0.177327007646,62577
0.190942421182,54700
0.18655584675,34424
0.0853366977661,37706
0.0786982519115,9660
0.132209820532,52290
0.0847402057911,34251
0.126661707578,35671
0.122285547618,3665
0.125454091513,58151
0.0927212327547,25045
0.0720874906972,15080
0.164327899499,17511
0.0857202378455,65075
0.100510272422,56760
0.0854740466096,25937
0.116064425907,28185
0.113699352095,51441
0.131350292721,58197
0.148983839132,57399
0.171139800582,11362
0.164960683237,69573
0.108471454106,52046
0.0523503473368,31359
0.151856066672,63889
0.0569781729387,9975
0.128939294507,48372
0.0639128864948,69501
0.169769726348,20577
0.100931218245,3017
0.125548412119,25020
0.185223362855,9544
0.07653064622,40883
0.155815542304,2962
0.113149937601,45472
0.0817153077675,25479
0.109204704925,46589
0.115431616891,17181
0.179519792408,1090
0.0862550754768,63008
0.0645423000074,38432
0.144745549169,35124
0.131208940173,6598
0.0471402707652,55613
0.115512218941,47719
0.107463002648,20528
0.110003857548,19241
0.0807245273598,58532
0.116150987832,64995
0.129847043239,8568
0.121129426527,33129
0.19097883366,11809
0.118910117109,66138
0.0901568417836,66280
0.258460783079,72588
0.110403102576,40888
0.109511829128,28813
0.0588889294425,1173
0.0423905116895,30897
0.0768368307357,12152
0.200376308265,40737
0.0957485353629,19147
0.179155495599,23116
0.0994480024875,60606
0.0923464279429,12007
0.107350786679,25209
0.19769796585,43736
0.0691498747921,29277
0.12119696942,42657
0.137990347339,49624
0.130236403228,42448
0.138799882612,13554
0.0973661916735,64314
0.105384949844,36494
0.174083666969,13105
0.0863312418474,7738
0.0829950204203,52306
0.114554755386,63694
0.222299580613,38200
0.223664393435,7772
0.0995351175849,3788
0.191288417626,2549
0.150201487545,68596
0.112068772163,63349
0.125948093116,51704
0.150076211308,72897
0.119132316985,12737
0.155878649368,21515
0.134856372323,15663
0.109380838589,57889
0.100184422004,71657
0.0943910866836,11965
0.118153586507,24476
0.112742437402,6592
0.218772306406,9706
0.13119789016,30332
0.124193860957,66193
0.0869291334597,41099
0.149008451585,59009
0.152026498943,51820
0.0788453929226,18511
0.218650529332,67495
0.167021373999,27752
0.119799445204,46530
0.280765890675,60405
0.0890797512889,60433
0.111906120626,26900
0.0621200270606,62993
0.167879143516,20465
0.193914135359,19454
0.202948493453,59143
0.0927860692435,24824
0.102491677575,64313
0.140364806416,66990
0.150545391878,5533
0.112109127994,226
0.103261178386,40553
0.139468698479,2883
0.146003891708,32617
0.0871957536279,46026
0.141135218091,27145
0.0753984327919,18810
0.133366376213,3805
0.141999123573,56301
0.134415138761,58860
0.24779980415,7217
0.124379937864,49942
0.0686460820719,45278
0.113941652278,49207
0.0766228681596,59969
0.0970774173471,63544
0.115784334727,36961
0.104531629365,7841
0.14925632501,8596
0.162406877071,9930
0.205887553679,72412
0.0235930153629,48591
0.155433515818,18100
0.172262777854,55087
0.194117631879,49769
0.0534328428313,72808
0.115187822285,30480
0.125848503621,4375
0.137941864709,43459
0.0973859236128,10340
0.116590542489,44018
0.152074866366,21269
0.115218619569,72016
0.0624000888494,53156
0.152645431778,30968
0.0796976116689,60201
0.148857045505,67959
0.0819176780584,6843
0.129852414124,60188
0.184711351754,61109
0.166158847149,64724
0.078928266154,65190
0.111258843223,51632
0.230268771083,63699
0.107669767523,20005
0.153001760832,40195
0.120179552975,71287
0.00172237593758,15318
0.134976206838,63717
0.195362335546,23331
0.108402632189,69766
0.148410837325,48444
0.12547699853,66552
0.135395062731,60297
0.0994609418473,42619
0.206893225571,45484
0.16388175974,43384
0.193893308009,65736
0.0739233806967,11996
0.0699256805138,48751
0.100536601226,25771
0.0999742890575,45497
0.0898877676722,21879
0.0771646509334,44201
0.16627195449,59567
0.163611918336,43930
0.111207136949,22988
0.0607021608167,53944
0.122069335405,2895
0.160686129368,65391
0.110050447941,57960
0.117326280526,3212
0.112173100734,17311
0.0660325673255,29437
0.205411099632,6408
0.275226873435,22881
0.231514569201,58047
0.147136564532,11450
0.0919063905619,17422
0.105258611568,59921
0.0926876163002,63881
0.103807874019,46817
0.0988855412097,43354
0.15558946071,50353
0.174678774268,54702
0.0441741701748,55668
0.175995044804,23137
0.161308095936,38698
0.154886191996,6446
0.266450787926,33431
0.101640294698,46114
0.184819988792,58690
0.103867707265,21252
0.118578649597,43779
0.0694947335937,2196
0.0832280280645,45012
0.144940091004,66493
0.135796229733,60620
0.06033044751,31024
0.243849937681,49830
0.0499698730116,49130
0.0892099156537,16810
0.105982176102,18024
0.165982767751,30030
0.117370189853,21462
0.0878723064767,65447
0.0480623082447,31324
0.198365234322,41283
0.148677269078,689
0.211117158591,10688
0.177415652453,94
0.152222349424,19690
0.204798038105,19637
0.119266944187,16940
0.0529884374437,31277
0.175091634202,46863
0.0632693812659,7337
0.0786860537446,12124
0.117123856636,66582
0.135004029682,17266
0.109838698615,26645
0.167813998274,71097
0.094984027965,30021
0.17443527271,15810
0.163098832674,13400
0.0643910782685,53161
0.0771897529445,25452
0.0598329867021,66198
0.134747557392,5670
0.10440653592,3059
0.169362094664,49718
0.106043092506,35898
0.129113770883,9840
0.157922389527,63117
0.209914609456,33486
0.189660894766,9030
0.153149365237,23422
0.114277096565,67330
0.159782953774,62177
0.0885893150194,40701
0.0942187723759,33146
0.122738539751,54771
0.111644387499,67749
0.109814019306,15936
0.137305587406,44680
0.199606812593,41350
0.102574253724,58353
0.153563046652,47198
0.107170332827,10306
0.121102167121,9980
0.124404728215,37642
0.108382448483,35850
0.125137084249,68895
0.0835284472324,27192
0.0811005847492,6394
0.149036818906,40717
0.0872433990856,57841
0.171306669205,39965
0.195076349049,52032
0.0571473397019,29579
0.192721660748,1684
0.0779891095539,29346
0.147709387529,68363
0.164882617349,62462
0.0649548023433,59315
0.115801983444,5433
0.053324773594,50673
0.135469158415,45441
0.0719235052869,23499
0.139897980458,41302
0.0881481260011,10142
0.17332049574,20277
0.0573616210947,29280
0.0750781098147,17211
0.11462745071,28424
0.147513255831,30763
0.101370648079,68845
0.0955576769955,28979
0.192424358656,25531
0.109224082152,59122
0.146062273694,1665
0.0843604351171,13139
0.088284994805,7645
0.127215286743,4712
0.131336252025,39633
0.155566989162,13873
0.157268489396,72305
0.128199040729,13055
0.123567153634,25783
0.172051619901,58664
0.120224589333,33711
0.0697542308184,53985
0.141063705947,48050
0.105100406613,66479
0.180060695812,71897
0.118592026774,34323
0.109441474536,15071
0.159690188151,61911
0.099942645116,44014
0.117954741805,61079
0.0867605792128,1162
0.14174943715,24897
0.0966574537783,2923
0.152812877448,62870
0.117318319598,39483
0.185010428682,871
0.134830446281,19330
0.107913921829,67529
0.10627323427,11445
0.152825994261,1534
0.147808557727,69562
0.0933360384755,52476
0.0898989127428,69751
0.102890141469,48270
0.0932360902237,40479
0.132289168356,33805
0.134850146593,12043
0.118904032635,45096
0.218852372478,45558
0.0744467981883,5696
0.118462820001,25874
0.115269567796,13809
0.0810057705577,49263
0.132822594335,72623
0.114043247752,64361
0.178377642309,66833
0.213557397857,60525
0.125508062047,19620
0.162129152701,401
0.11624189751,18970
0.109428375872,66141
0.103994028107,15044
0.136650739154,56043
0.180584614322,71176
0.121077432296,12978
0.156590166529,72033
0.0797026887099,35024
0.154647621868,7494
0.0960488412518,19169
0.0726283940814,15285
0.064152301915,62520
0.0826085975252,4463
0.144137691402,36677
0.136964875468,12704
0.0556911042133,55845
0.102783664222,6610
0.0596705107419,53711
0.148754558993,67103
0.105329278615,15526
0.169653926924,60296
0.123235920682,13859
0.0991176758051,57876
0.152325342354,47774
0.128174390625,47375
0.105832143522,24487
0.109853998146,619
0.137457833152,37678
0.120002431371,25516
0.15570371486,13563
0.136839826219,1146
0.132196695603,10394
0.0452945064588,13172
0.0773110379497,17703
0.0631047276569,54085
0.0599156848073,17668
0.0630119032481,53979
0.0739740975482,65414
0.172069483238,71979
0.0783445058182,19769
0.087917109043,70560
0.178276140176,71209
0.122761399992,47071
0.0843672919269,4456
0.10882251553,24526
0.0705400680098,7531
0.113784351629,37610
0.164286058541,66396
0.109852585047,56151
0.179952380022,45351
0.151559233081,31729
0.153083336995,29053
0.0831784478272,39930
0.0670953110967,2942
0.130560398355,321
0.0933932837126,26806
0.125182337057,66125
0.206486606186,48238
0.0956333375729,70604
0.117097335609,2164
0.163668098909,8617
0.0930429490264,12921
0.0416658202135,19948
0.0903635664655,20367
0.138526067864,52617
0.157125958017,54464
0.134997645093,33071
0.0600057318532,16840
0.11552837577,57750
0.138710700671,67816
0.103561740768,47760
0.0807501661132,62114
0.139154336181,67347
0.0755933144456,18530
0.164293306145,21015
0.10473467299,34242
0.0709601813067,64776
0.120828972671,62950
0.0945655247732,21855
0.116093182767,13679
0.0826480983448,16394
0.199087757218,60624
0.110789656153,68408
0.10146188111,15
0.137973462003,52782
0.133663220735,19791
0.127856586507,47290
0.0809252369514,31314
0.275252175976,61250
0.152369163577,28919
0.144643181395,70453
0.205496766161,44457
0.0933808299444,33208
0.141032322668,60511
0.114520685731,72442
0.0840015508003,66028
0.0953412091247,10337
0.110765768949,5216
0.0954216139329,15751
0.122985682909,16861
0.218875064857,15662
0.259105030563,1904
0.19147175172,59345
0.182205527463,35762
0.102284465111,13521
0.144212659077,18762
0.141831870518,41832
0.0959745064699,30317
0.215989507328,41265
0.0859802845933,53293
0.24113833009,22935
0.103156756813,8121
0.0899554039292,27358
0.0831535553874,64841
0.194978553289,63645
0.0636900416031,60725
0.255791189783,7222
0.194364144875,66466
0.0892641206661,39707
0.060603089577,61168
0.0686878992925,50723
0.063656538549,55812
0.0682748936289,56212
0.143450245082,11039
0.104814323083,64479
0.116104130695,65749
0.113224965047,10464
0.0832800331658,20145
0.0468497356686,55723
0.0765024567947,22138
0.0928049189142,12345
0.110529779553,32293
0.162211182254,37979
0.0541680973942,49891
0.133841415483,15740
0.147433163913,11873
0.0939426075464,10508
0.0604244686422,41501
0.121163463028,40556
0.120288299311,63485
0.142820327547,13938
0.115007752097,24272
0.142169628047,72335
0.154558450756,70729
0.0616491971161,31715
0.115640334864,43434
0.125829727704,6193
0.163458102789,42109
0.093441779264,22666
0.0743212048217,19432
0.118814792227,30356
0.0670260091952,16510
0.103686164861,46688
0.131301217233,23731
0.0784136240509,35276
0.0611943006798,47952
0.225802001061,27307
0.083078060882,20136
0.20247319857,67848
0.0538136668515,2334
0.0494858437063,55654
0.165515534669,33611
0.109797535729,15173
0.178683700248,10569
0.168340258329,56640
0.112731848817,18214
0.0897999016568,72832
0.0909697889057,17890
0.103317447702,13860
0.109845620923,38542
0.212469667202,46349
0.143266418891,71339
0.172519188652,18369
0.165910578929,18885
0.160422131639,63304
0.116681203332,16138
0.0467300768465,53762
0.0539027020025,54040
0.133979541882,69437
0.146486903662,20627
0.174165425669,21287
0.0630635452918,64047
0.0711510375906,43450
0.189240002829,56112
0.106319448753,62894
0.1761852496,24285
0.084959521691,51827
0.0959142403787,60039
0.0737108106003,38409
0.0423321203024,46700
0.111294895165,59999
0.122247792499,42643
0.0925807501721,69247
0.103618156807,9866
0.127998352399,42335
0.142081492702,57731
0.110640965264,67820
0.0771327848577,29269
0.0968765788648,46221
0.139411222041,7528
0.146852862727,45241
0.089317064122,66554
0.0801090500754,41756
0.165168923657,57351
0.116779159219,24902
0.145549190911,9221
0.183346005024,50173
0.14187179679,64323
0.040637250879,42125
0.111795769795,37446
0.0557905578124,55715
0.130135192882,11900
0.115080572941,62321
0.115556053854,16127
0.113406423885,13156
0.138964003927,7157
0.0952465114535,58034
0.136606932663,24710
0.108750806909,27158
0.183266005259,65785
0.0779670639607,71550
0.176175058812,2558
0.161078342807,25180
0.16078630633,3209
0.137357496259,61566
0.156334656402,16648
0.047734923001,69582
0.132116960068,58310
0.112258814629,6743
0.0685090611905,19553
0.130128855297,26372
0.282354281854,26595
0.105736356037,35631
0.0881797079142,64454
0.147199543903,35553
0.131527100902,61908
0.159403458295,14105
0.0932324575266,41118
0.0523410263181,39983
0.142139503138,27091
0.0920270657994,20409
0.147596217263,27696
0.0583517076483,40024
0.136485485027,24045
0.0297890754102,50258
0.0699595665952,21529
0.208536432882,1102
0.124651344493,15708
0.195888628373,57449
0.0588239590892,41813
0.0612803260888,29599
0.113190876401,56367
0.110747092912,39973
0.155413804623,59339
0.0780797688532,48793
0.0908204923941,9827
0.130281446687,65315
0.069314709162,29381
0.0863633744721,24455
0.103250920915,25774
0.160310576355,4884
0.13701968625,49887
0.0776025582822,69142
0.100768633319,10574
0.115972394489,26078
0.271408862049,13241
0.0935804677393,2394
0.140889816943,13858
0.196195666155,67974
0.174047540303,30640
0.121996986621,55095
0.21103523697,27442
0.130663403799,63693
0.150742277041,37846
0.135361647214,63628
0.102084335513,65553
0.159998098997,49649
0.14809497196,71271
0.0549715222511,66837
0.140817125937,20587
0.229995856759,57114
0.130115308991,21723
0.126749090861,16951
0.149141663761,20339
0.125825397498,60465
0.088658506932,39473
0.121550225137,57379
0.133318080031,46915
0.111758960438,69513
0.147183061388,24066
0.123936071123,72468
0.10977147249,12081
0.135029122482,52815
0.107889729966,58434
0.135242976832,15787
0.162453721158,59797
0.115596766297,41733
0.0913204602264,57963
0.10924014687,56585
0.112235482736,64114
0.0456949255488,14473
0.157898432211,8981
0.0751967515145,33838
0.1716438655,32667
0.152058608401,23235
0.170884865027,40217
0.0800156743199,6754
0.114584905978,403
0.0684933629955,43227
0.111448225804,67566
0.125122323393,37359
0.106512407271,17113
0.156395563554,45405
0.0448220661127,31343
0.0733789442711,38284
0.104675052219,34202
0.0594824441221,17031
0.10686240416,35264
0.110201180055,30353
0.185281296148,7031
0.128396683555,61717
0.0902674520544,14994
0.137067016006,37109
0.13174327487,36358
0.143037398687,37068
0.161649901661,33562
0.0604925773104,69239
0.0874047273906,30137
0.091301039396,69827
0.186079307968,52039
0.135545291289,51642
0.0709194542643,20672
0.190816766348,17705
0.0998283765944,4423
0.172301685366,63395
0.140369855432,52424
0.090790070696,44925
0.112858170065,1078
0.150159357422,1550
0.192805090562,40555
0.15604580709,28767
0.107229737451,24475
0.127626798526,57989
0.125885060917,2740
0.158766177605,42954
0.165735995393,31990
0.165536069091,8913
0.0737013041739,40491
0.185755793741,45271
0.12459305459,10288
0.129466513799,35023
0.171178848943,25504
0.0517779236948,14927
0.0973137551616,43679
0.145233789768,46372
0.149375394144,30942
0.0810614236455,38545
0.124847819088,62618
0.0701048625089,33801
0.146737091995,57323
0.0906797529297,18504
0.0444224022964,19932
0.150552928247,22223
0.0790621704821,69094
0.163615204376,5865
0.162090927628,17103
0.113725632978,37173
0.0827939062554,24167
0.0813598417713,16769
0.103486448017,51047
0.132647510553,16074
0.0914918237711,47403
0.108904006489,34975
0.102337446773,72701
0.0768434600236,59740
0.0863645195988,12358
0.181181058682,52065
0.103600696871,19590
0.175834716831,28196
0.106994999347,33339
0.0912039117454,61497
0.09260323306,41124
0.172990293425,66788
0.0705667962346,36387
0.0592932223644,20887
0.107783044287,44762
0.192935292174,22159
0.167883632399,17101
0.15466374367,24075
0.0781251005596,36419
0.135109280504,48254
0.158278440615,41533
0.130269607274,25138
0.264055172592,64638
0.0998203291486,60510
0.181066450518,68865
0.11368792635,70476
0.170517917321,27258
0.16622597352,44638
0.147245966282,65791
0.110492283508,42477
0.103511685642,22128
0.110771399947,42779
0.102134290611,59822
0.101235677834,16457
0.243993825122,14188
0.195032126688,23359
0.0916233690583,15479
0.0617456656422,16427
0.0493263893717,55572
0.124360212752,49850
0.0839812411775,51815
0.138532034229,214
0.131427734246,27273
0.108536241641,63151
0.128050338224,46348
0.131811168697,66180
0.159967801098,38369
0.107869174157,2853
0.105979777451,54957
0.0677445482776,6524
0.0965852137901,23941
0.0883790876503,64374
0.0965931178672,20554
0.0566001795368,55384
0.0828867712702,5548
0.0962498320888,70418
0.109902218323,37889
0.126500245901,25253
0.0991036107392,18596
0.0991968629831,70875
0.0774680944477,38023
0.110526130015,69027
0.0488844074388,19983
0.0638056715518,29624
0.142587222359,9015
0.0699187065765,62860
0.147746215997,48810
0.0870412770583,31591
0.0817951477373,8118
0.18527696464,70862
0.0812992638832,33447
0.0831675356298,42095
0.106045524787,62251
0.137089519918,52148
0.150274600256,1635
0.0647298990075,27092
0.156752503262,45967
0.0959660105255,16993
0.153139631194,9988
0.106447255377,47002
0.191604785805,68008
0.13054399606,66770
0.0727648067526,56243
0.0607911730268,44369
0.144085848902,47675
0.117004337457,19624
0.108141074768,43772
0.0633473026196,57614
0.162432889006,5559
0.0889320296431,6425
0.0743489488509,27039
0.0943314591718,56213
0.143055365662,71425
0.211649079059,70052
0.17906849301,29046
0.161333359428,11294
0.0979961781918,49148
0.133933096995,40312
0.202160809183,10218
0.226685359776,40757
0.0645682827634,54681
0.118755455826,15754
0.0849107243148,30874
0.099124524148,59658
0.0553488771583,29584
0.0731415260039,68354
0.0784318193162,24367
0.227662881779,12818
0.166691507261,34662
0.126251557808,6040
0.170402732175,7057
0.119693921944,65482
0.0755379153855,20056
0.110613692766,63361
0.108300866928,71355
0.0644454282613,22709
0.130627537954,8373
0.111058191422,16068
0.0662940697946,2239
0.108255216219,56317
0.168314207862,18153
0.132275170131,31876
0.176007711719,41956
0.106637136662,38136
0.123124624462,28936
0.121004296688,39105
0.119802381578,4865
0.0783356293467,16889
0.206714666045,8326
0.148261815812,17588
0.0906452982034,3199
0.147983363561,39904
0.0669456154435,21573
0.0885814203975,25254
0.142040615646,54385
0.15139333125,21562
0.0915127279338,36052
0.0975935844897,34587
0.1477466784,65750
0.124064393118,65981
0.175891513486,17785
0.153985180357,46513
0.12634397081,42958
0.0935818766674,21567
0.0994776175572,15119
0.149527727476,48378
0.0601916976295,55503
0.0969787690691,6381
0.151703292916,59293
0.182179642279,7320
0.132325509009,18463
0.100677888493,25519
0.17340018219,24890
0.163959499428,39607
0.144188031844,59238
0.149443398319,14577
0.121823462769,62825
0.105736275333,35166
0.117553040342,3036
0.0894914378196,65226
0.0954192828857,18919
0.179993039517,58026
0.21373098096,57979
0.175789422222,50946
0.175461593524,14645
0.167428532995,27120
0.0772471355077,70097
0.127449115128,54724
0.0989054577925,18706
0.10548435453,28327
0.183583714752,33900
0.075017667675,20647
0.166858885171,62305
0.176674269407,57900
0.207425129726,25675
0.0808287703553,68054
0.0937506764681,3862
0.105511136391,22170
0.18159809237,56927
0.177500659694,5688
0.0541750910319,54153
0.103231656216,65693
0.127452958107,16554
0.0948965028619,66163
0.110993980227,34515
0.0893575126459,36616
0.142797368291,6493
0.0903827620919,33090
0.106241638798,58776
0.0510776653177,29590
0.188135772001,61556
0.0788375883175,8714
0.118642906005,45680
0.140548523653,66805
0.0994893993593,69454
0.104265673862,64939
0.151448518575,33068
0.118548759474,61418
0.0458586523727,33703
0.140013079221,41239
0.0942257167418,33180
0.101747424512,41542
0.10239515761,62790
0.13618048665,57115
0.140006257771,20449
0.0999377821957,16973
0.134519416829,39910
0.0926067538487,64639
0.199043149195,42625
0.0907406705178,47451
0.0770436839407,52657
0.134174179793,22770
0.0672667351474,31426
0.0962798834173,71384
0.148546542776,18550
0.0854419221606,10125
0.170204539302,54619
0.0932220535062,65481
0.101265689783,33495
0.0576055349961,29446
0.115959195095,69102
0.116051955728,66132
0.0885131133533,54398
0.0762786926142,1234
0.133009578072,19067
0.162350062369,2855
0.14199137619,8682
0.169074325947,71178
0.106714754525,44485
0.152939501024,11290
0.168086347234,26735
0.135945726941,4997
0.185638277437,68021
0.15308765658,16789
0.155079280771,8337
0.0450730093781,55860
0.0525243045207,55881
0.0968445129091,13283
0.203404055796,2195
0.100189621529,49422
0.0974315361565,45908
0.0639920640177,52421
0.174340343398,49771
0.082286945788,19961
0.115861987552,58162
0.11084231713,15922
0.200284504594,42747
0.0972768044977,46766
0.124455921748,6949
0.130275847161,46802
0.14899094572,41633
0.077461652006,32160
0.073161382286,61957
0.0765551898195,11798
0.0272906403434,14777
0.169334880072,60874
0.20534694106,8838
0.159367886637,46121
0.120497996832,49434
0.0883969488671,27756
0.109727989566,29080
0.113512991344,63696
0.0868986610373,20224
0.083619630393,41104
0.0594618665363,53455
0.262499282846,56175
0.0540299844569,55936
0.0750027159022,71776
0.098086604907,24148
0.150646880426,27800
0.0843014406585,3177
0.120255372754,9813
0.283456729463,60163
0.106525305484,30567
0.0809554517999,49365
0.22923705786,61366
0.0700870982469,56074
0.0874240646542,39122
0.146417224595,1774
0.103364476387,6299
0.12712709954,31938
0.113075003689,44930
0.18049987871,40693
0.143178250707,57641
0.0853372198508,44827
0.0878824706028,35446
0.140343216144,42923
0.0871638198438,61097
0.214116095976,61367
0.0501741438972,20906
0.14199806705,56045
0.135823091038,37585
0.094509391055,40564
0.17376284437,28075
0.13793580146,25667
0.142309098601,32159
0.170313006759,30071
0.22043499425,39331
0.0598537416123,54027
0.0512639333427,53848
0.188470653364,6616
0.107842526174,22403
0.123658194843,69317
0.0917393996637,26171
0.135717170892,19139
0.0847105766868,41975
0.0785694188614,70693
0.135432087279,18457
0.103673439131,69929
0.135337301823,49307
